,sdmTMB,VAST,mgcv,INLA,inlabru
NB1 distribution,1,0,1,1,1
NB2 distribution,1,1*,1,1,1
Zero-truncated distributions,1,0,0,1,1
Multivariate responses,0,1,0,1,1
Tweedie distribution,1,1,1*,1,1
Offsets,1,1,1,1,1
GAMs (penalized),1,0,1,1,1
Weights,1,0,1,1,1
Threshold covariates,1,0,0,0,1
Matern PC priors,1,0,0,1,1
Priors/penalties,1,0,0,1,1
Poisson-link delta model,0,1,0,0*,0*
Bayes/optionally Bayes,1,1,1,1,1
SPDE-based (should this all be limited to SPDE-based?),1,1,1*,1,1
Spatially varying coefficients,1,1,1,1,1
Time-varying coefficients,1,0*,1,1,1
Maximum/marginal likelihood,1,1,1,0,0
Anisotropy,1,1,1,0,0
Correlation barriers,1,1,1,1,1
Separate range parameters for fields,1,?,?,1,1
Share range parameters across separate fields,1,1,?,0,1
log Gaussian Cox process,0,0,0,1,1
